а	AA
акылуу	AA Q IH L UW UW
акылы	AA Q IH L IH
акылым	AA Q IH L IH M
акылыма	AA Q IH L IH M AA
акылын	AA Q IH L IH N
акылына	AA Q IH L IH N AA
акылынан	AA Q IH L IH N AA N
акылың	AA Q IH L IH NG
акылэсинен	AA Q IH L EH S IY N EH N
акын	AA Q IH N
акынга	AA Q IH N GH AA
акындар	AA Q IH N D AA R
акындардын	AA Q IH N D AA R D IH N
акындары	AA Q IH N D AA R IH
акынды	AA Q IH N D IH
акындыгын	AA Q IH N D IH GH IH N
акындыкты	AA Q IH N D IH Q T IH
акындын	AA Q IH N D IH N
акыр	AA Q IH R
акырайып	AA Q IH R AY IH P
акырая	AA Q IH R AA Y AA
акыркы	AA Q IH R Q IH
акыркысы	AA Q IH R Q IH S IH
акыркысынын	AA Q IH R Q IH S IH N IH N
акыры	AA Q IH R IH
акырым	AA Q IH R IH M
акырын	AA Q IH R IH N
акырына	AA Q IH R IH N AA
акырында	AA Q IH R IH N D AA
акырындады	AA Q IH R IH N D AA D IH
акырындап	AA Q IH R IH N D AA P
акырындатты	AA Q IH R IH N D AA T T IH
акырындатып	AA Q IH R IH N D AA T IH P
акырындык	AA Q IH R IH N D IH Q
акысы	AA Q IH S IH
акысыз	AA Q IH S IH Z
акысын	AA Q IH S IH N
акысына	AA Q IH S IH N AA
акысынан	AA Q IH S IH N AA N
акыш	AA Q IH SH
акыы	AA Q IH IH
акыңарды	AA Q IH NG AA R D IH
акыңыз	AA Q IH NG IH Z
ал	AA L
ала	AA L AA
алааматы	AA L AA AA M AA T IH
алаарлык	AA L AA AA R L IH Q
алабармандабагыла	AA L AA W AA R M AA N D AA W AA GH IH L AA
алабармандабай	AA L AA W AA R M AA N D AA W AY
алабармандап	AA L AA W AA R M AA N D AA P
алабула	AA L AA W UW L AA
алабы	AA L AA W IH
алабыз	AA L AA W IH Z
алабызбы	AA L AA W IH Z B IH
алагды	AA L AA GH D IH
алагыр	AA L AA GH IH R
алай	AA L AY
алайга	AA L AY GH AA
алайган	AA L AY GH AA N
алайды	AA L AY D IH
алайдын	AA L AY D IH N
алайын	AA L AY IH N
алайып	AA L AY IH P
алакан	AA L AA Q AA N
алаканга	AA L AA Q AA N GH AA
алакандай	AA L AA Q AA N D AY
алакандары	AA L AA Q AA N D AA R IH
алакандарын	AA L AA Q AA N D AA R IH N
алаканы	AA L AA Q AA N IH
алаканын	AA L AA Q AA N IH N
алаксыта	AA L AA Q S IH T AA
алаксытайын	AA L AA Q S IH T AY IH N
алактаган	AA L AA Q T AA GH AA N
алактаганына	AA L AA Q T AA GH AA N IH N AA
алактап	AA L AA Q T AA P
алакташты	AA L AA Q T AA SH T IH
алалбай	AA L AA L B AY
алалы	AA L AA L IH
алам	AA L AA M
аламан	AA L AA M AA N
аламат	AA L AA M AA T
аламбы	AA L AA M B IH
алар	AA L AA R
аларга	AA L AA R GH AA
аларда	AA L AA R D AA
алардай	AA L AA R D AY
алардан	AA L AA R D AA N
аларды	AA L AA R D IH
алардыкына	AA L AA R D IH Q IH N AA
алардын	AA L AA R D IH N
алардып	AA L AA R D IH P
аларын	AA L AA R IH N
аласың	AA L AA S IH NG
аласыңарбы	AA L AA S IH NG AA R B IH
аласыңбы	AA L AA S IH NG B IH
алат	AA L AA T
алачокул	AA L AA CH OW Q UW L
алачтын	AA L AA CH T IH N
алачык	AA L AA CH IH Q
алачыкка	AA L AA CH IH Q Q AA
алачыктын	AA L AA CH IH Q T IH N
алая	AA L AA Y AA
алаңдап	AA L AA NG D AA P
албаган	AA L B AA GH AA N
албагандай	AA L B AA GH AA N D AY
албагандан	AA L B AA GH AA N D AA N
албагандыгы	AA L B AA GH AA N D IH GH IH
албагандыгын	AA L B AA GH AA N D IH GH IH N
албагандыктан	AA L B AA GH AA N D IH Q T AA N
албагандыр	AA L B AA GH AA N D IH R
албагансып	AA L B AA GH AA N S IH P
албаганы	AA L B AA GH AA N IH
албаганын	AA L B AA GH AA N IH N
албаганына	AA L B AA GH AA N IH N AA
албады	AA L B AA D IH
албадык	AA L B AA D IH Q
албадым	AA L B AA D IH M
албадыңар	AA L B AA D IH NG AA R
албай	AA L B AY
албайбы	AA L B AY B IH
албайбыз	AA L B AY B IH Z
албайм	AA L B AY M
албаймын	AA L B AY M IH N
албайсың	AA L B AY S IH NG
албайт	AA L B AY T
албайын	AA L B AY IH N
албап	AA L B AA P
албаптыр	AA L B AA P T IH R
албарстыга	AA L B AA R S T IH GH AA
албаса	AA L B AA S AA
албасак	AA L B AA S AA Q
албасам	AA L B AA S AA M
албасаң	AA L B AA S AA NG
албасаңыз	AA L B AA S AA NG IH Z
албасмын	AA L B AA S M IH N
албассыңар	AA L B AA S S IH NG AA R
албастан	AA L B AA S T AA N
албасы	AA L B AA S IH
албасын	AA L B AA S IH N
албасына	AA L B AA S IH N AA
албаңыз	AA L B AA NG IH Z
албетте	AA L B EH T T EH
албеттүү	AA L B EH T T YY YY
албеттүүсү	AA L B EH T T YY YY S YY
албоочудай	AA L B OW OW CH UW D AY
албуут	AA L B UW UW T
албууттанбады	AA L B UW UW T T AA N B AA D IH
албырып	AA L B IH R IH P
алга	AA L GH AA
алгаи	AA L GH AA IY
алгамын	AA L GH AA M IH N
алган	AA L GH AA N
алганбы	AA L GH AA N B IH
алганда	AA L GH AA N D AA
алгандай	AA L GH AA N D AY
алгандан	AA L GH AA N D AA N
алгандар	AA L GH AA N D AA R
алгандыгы	AA L GH AA N D IH GH IH
алгансыды	AA L GH AA N S IH D IH
алгансып	AA L GH AA N S IH P
алганча	AA L GH AA N CH AA
алганы	AA L GH AA N IH
алганын	AA L GH AA N IH N
алганына	AA L GH AA N IH N AA
алганынан	AA L GH AA N IH N AA N
алганың	AA L GH AA N IH NG
алгач	AA L GH AA CH
алгачкы	AA L GH AA CH Q IH
алгыла	AA L GH IH L AA
алгылыктуу	AA L GH IH L IH Q T UW UW
алгым	AA L GH IH M
алгыр	AA L GH IH R
алгырдыкы	AA L GH IH R D IH Q IH
алгың	AA L GH IH NG
алда	AA L D AA
алдаба	AA L D AA W AA
алдабаганына	AA L D AA W AA GH AA N IH N AA
алдаган	AA L D AA GH AA N
алдагы	AA L D AA GH IH
алдагысы	AA L D AA GH IH S IH
алдагың	AA L D AA GH IH NG
алдадым	AA L D AA D IH M
алдайт	AA L D AY T
алдамчылык	AA L D AA M CH IH L IH Q
алдан	AA L D AA N
алданаг	AA L D AA N AA GH
алдангандар	AA L D AA N GH AA N D AA R
алдангандырсың	AA L D AA N GH AA N D IH R S IH NG
алданганын	AA L D AA N GH AA N IH N
алданып	AA L D AA N IH P
алдап	AA L D AA P
алдастабай	AA L D AA S T AA W AY
алдастап	AA L D AA S T AA P
алдатат	AA L D AA T AA T
алдияр	AA L D IY Y AA R
алдоо	AA L D OW OW
алдоого	AA L D OW OW GH OW
алдрдын	AA L D R D IH N
алдуурак	AA L D UW UW R AA Q
алды	AA L D IH
алдыга	AA L D IH GH AA
алдыда	AA L D IH D AA
алдыдагы	AA L D IH D AA GH IH
алдыдан	AA L D IH D AA N
алдыкийинине	AA L D IH K IY Y IY N IY N EH
алдыкийнин	AA L D IH K IY Y N IY N
алдыларына	AA L D IH L AA R IH N AA
алдыларынча	AA L D IH L AA R IH N CH AA
алдым	AA L D IH M
алдыма	AA L D IH M AA
алдыман	AA L D IH M AA N
алдын	AA L D IH N
алдына	AA L D IH N AA
алдынан	AA L D IH N AA N
алдында	AA L D IH N D AA
алдындагы	AA L D IH N D AA GH IH
алдынча	AA L D IH N CH AA
алдынүстүн	AA L D IH N YY S T YY N
алдыра	AA L D IH R AA
алдырам	AA L D IH R AA M
алдырбадыбы	AA L D IH R B AA D IH W IH
алдырбай	AA L D IH R B AY
алдырбас	AA L D IH R B AA S
алдырбоо	AA L D IH R B OW OW
алдырган	AA L D IH R GH AA N
алдыргандай	AA L D IH R GH AA N D AY
алдырды	AA L D IH R D IH
алдырдым	AA L D IH R D IH M
алдырдың	AA L D IH R D IH NG
алдырдыңар	AA L D IH R D IH NG AA R
алдыртан	AA L D IH R T AA N
алдыруу	AA L D IH R UW UW
алдырып	AA L D IH R IH P
алдың	AA L D IH NG
алдыңа	AA L D IH NG AA
алдыңан	AA L D IH NG AA N
алдыңар	AA L D IH NG AA R
алдыңарга	AA L D IH NG AA R GH AA
алдыңкы	AA L D IH NG Q IH
алдыңкылар	AA L D IH NG Q IH L AA R
алдыңызга	AA L D IH NG IH Z GH AA
алеикум	AA L EH IY Q UW M
алейкима	AA L EH Y K IY M AA
алейкимаассалам	AA L EH Y K IY M AA AA S S AA L AA M
алейкимаассалом	AA L EH Y K IY M AA AA S S AA L OW M
алейкимасалам	AA L EH Y K IY M AA S AA L AA M
алейкум	AA L EH Y Q UW M
алейкума	AA L EH Y Q UW M AA
алейкумасалам	AA L EH Y Q UW M AA S AA L AA M
алек	AA L EH K
алексеевич	AA L EH K S EH EH вIY CH
алетте	AA L EH T T EH
алжайды	AA L JH AY D IH
алжайын	AA L JH AY IH N
алжыгансып	AA L JH IH GH AA N S IH P
али	AA L IY
алиге	AA L IY G EH
алиги	AA L IY G IY
алик	AA L IY K
алип	AA L IY P
алиппе	AA L IY P P EH
алиппени	AA L IY P P EH N IY
алипти	AA L IY P T IY
алка	AA L Q AA
алкашалка	AA L Q AA SH AA L Q AA
алкашты	AA L Q AA SH T IH
алкоодон	AA L Q OW OW D OW N
алкоосун	AA L Q OW OW S UW N
алкымы	AA L Q IH M IH
алкымыңды	AA L Q IH M IH NG D IH
алкынып	AA L Q IH N IH P
алкыш	AA L Q IH SH
алла	AA L L AA
алланын	AA L L AA N IH N
аллатаала	AA L L AA T AA AA L AA
алма	AA L M AA
алмадай	AA L M AA D AY
алмайды	AA L M AY D IH
алмайынча	AA L M AY IH N CH AA
алмак	AA L M AA Q
алмакпыз	AA L M AA Q P IH Z
алмаксалмак	AA L M AA Q S AA L M AA Q
алмаштырып	AA L M AA SH T IH R IH P
алмашылганы	AA L M AA SH IH L GH AA N IH
алмашып	AA L M AA SH IH P
алоолонгон	AA L OW OW L OW N GH OW N
алоолонуп	AA L OW OW L OW N UW P
алп	AA L P
алпарам	AA L P AA R AA M
алпештеп	AA L P EH SH T EH P
алпурушуп	AA L P UW R UW SH UW P
алса	AA L S AA
алсаг	AA L S AA GH
алсаң	AA L S AA NG
алсаңчы	AA L S AA NG CH IH
алсаңыз	AA L S AA NG IH Z
алсыз	AA L S IH Z
алсыздарга	AA L S IH Z D AA R GH AA
алсыздыгын	AA L S IH Z D IH GH IH N
алсыздык	AA L S IH Z D IH Q
алсын	AA L S IH N
алсыраган	AA L S IH R AA GH AA N
алсыы	AA L S IH IH
алты	AA L T IH
алтыга	AA L T IH GH AA
алтыжети	AA L T IH JH EH T IY
алтымыш	AA L T IH M IH SH
алтымышка	AA L T IH M IH SH Q AA
алтын	AA L T IH N
алтындай	AA L T IH N D AY
алтындын	AA L T IH N D IH N
алтынкүмүштү	AA L T IH N K YY M YY SH T YY
алтының	AA L T IH N IH NG
алуу	AA L UW UW
алууга	AA L UW UW GH AA
алууда	AA L UW UW D AA
алууну	AA L UW UW N UW
алуунун	AA L UW UW N UW N
алуута	AA L UW UW T AA
алуучулар	AA L UW UW CH UW L AA R
алчаактыгы	AA L CH AA AA Q T IH GH IH
алчактаган	AA L CH AA Q T AA GH AA N
алчактыгын	AA L CH AA Q T IH GH IH N
алчаңдай	AA L CH AA NG D AY
алчу	AA L CH UW
алчудай	AA L CH UW D AY
алчыланта	AA L CH IH L AA N T AA
алчылантып	AA L CH IH L AA N T IH P
алчыланып	AA L CH IH L AA N IH P
алшгкан	AA L SH гQ AA N
алы	AA L IH
алыбек	AA L IH B EH K
алыбыз	AA L IH W IH Z
алыл	AA L IH L
алым	AA L IH M
алымбай	AA L IH M B AY
алымбайга	AA L IH M B AY GH AA
алымбайда	AA L IH M B AY D AA
алымбайдан	AA L IH M B AY D AA N
алымбайды	AA L IH M B AY D IH
алымбайдыкына	AA L IH M B AY D IH Q IH N AA
алымбайдын	AA L IH M B AY D IH N
алымдын	AA L IH M D IH N
алымкул	AA L IH M Q UW L
алымкулга	AA L IH M Q UW L GH AA
алымкулдан	AA L IH M Q UW L D AA N
алымкулдун	AA L IH M Q UW L D UW N
алымсынбагандай	AA L IH M S IH N B AA GH AA N D AY
алымсынбаганы	AA L IH M S IH N B AA GH AA N IH
алымсынбады	AA L IH M S IH N B AA D IH
алымсынбай	AA L IH M S IH N B AY
алымсынбайт	AA L IH M S IH N B AY T
алымсыпбады	AA L IH M S IH P B AA D IH
алымыш	AA L IH M IH SH
алына	AA L IH N AA
алынган	AA L IH N GH AA N
алынчу	AA L IH N CH UW
алып	AA L IH P
алыптыр	AA L IH P T IH R
алыптырбы	AA L IH P T IH R B IH
алыс	AA L IH S
алыска	AA L IH S Q AA
алыскы	AA L IH S Q IH
алыста	AA L IH S T AA
алыстабай	AA L IH S T AA W AY
алыстабайт	AA L IH S T AA W AY T
алыстаган	AA L IH S T AA GH AA N
алыстагы	AA L IH S T AA GH IH
алыстады	AA L IH S T AA D IH
алыстан	AA L IH S T AA N
алыстап	AA L IH S T AA P
алыстыгы	AA L IH S T IH GH IH
алысы	AA L IH S IH
алысыраак	AA L IH S IH R AA AA Q
алыт	AA L IH T
алышар	AA L IH SH AA R
алышарын	AA L IH SH AA R IH N
алышат	AA L IH SH AA T
алышберишке	AA L IH SH B EH R IY SH K EH
алышкан	AA L IH SH Q AA N
алышканы	AA L IH SH Q AA N IH
алышканын	AA L IH SH Q AA N IH N
алышкыла	AA L IH SH Q IH L AA
алышмак	AA L IH SH M AA Q
алышпаган	AA L IH SH P AA GH AA N
алышпады	AA L IH SH P AA D IH
алышпадыңарбы	AA L IH SH P AA D IH NG AA R B IH
алышпай	AA L IH SH P AY
алышпайт	AA L IH SH P AY T
алышсын	AA L IH SH S IH N
алышта	AA L IH SH T AA
алышты	AA L IH SH T IH
алышууга	AA L IH SH UW UW GH AA
алышууда	AA L IH SH UW UW D AA
алышуудан	AA L IH SH UW UW D AA N
алышууну	AA L IH SH UW UW N UW
алышчу	AA L IH SH CH UW
алышына	AA L IH SH IH N AA
алышынан	AA L IH SH IH N AA N
алышып	AA L IH SH IH P
алышыптыр	AA L IH SH IH P T IH R
алыңыз	AA L IH NG IH Z
алыңыздар	AA L IH NG IH Z D AA R
альпппайт	AA L ьP P P AY T
алөйкум	AA L OE Y Q UW M
амал	AA M AA L
амалга	AA M AA L GH AA
амалдуу	AA M AA L D UW UW
амалкөй	AA M AA L K OE Y
амалкөйлүктүн	AA M AA L K OE Y L YY K T YY N
амалкөйлүктөн	AA M AA L K OE Y L YY K T OE N
амалсыздан	AA M AA L S IH Z D AA N
амалы	AA M AA L IH
амалын	AA M AA L IH N
аман	AA M AA N
аманаман	AA M AA N AA M AA N
аманбы	AA M AA N B IH
амандашам	AA M AA N D AA SH AA M
амандашты	AA M AA N D AA SH T IH
амандыгын	AA M AA N D IH GH IH N
амандыгыңарды	AA M AA N D IH GH IH NG AA R D IH
амансыңарбы	AA M AA N S IH NG AA R B IH
амантүгөлүн	AA M AA N T YY G OE L YY N
аманчылык	AA M AA N CH IH L IH Q
аманэсен	AA M AA N EH S EH N
аманэсенби	AA M AA N EH S EH N B IY
аманэсендикти	AA M AA N EH S EH N D IY K T IY
аманэсенсиңби	AA M AA N EH S EH N S IY NG B IY
аманэсенсиңерби	AA M AA N EH S EH N S IY NG EH R B IY
амыры	AA M IH R IH
ана	AA N AA
анав	AA N AA в
анамына	AA N AA M IH N AA
анан	AA N AA N
ананайын	AA N AA N AY IH N
ананайындарым	AA N AA N AY IH N D AA R IH M
анар	AA N AA R
анатолий	AA N AA T OW L IY Y
анатолийди	AA N AA T OW L IY Y D IY
анатолийдин	AA N AA T OW L IY Y D IY N
анга	AA N GH AA
анда	AA N D AA
андагы	AA N D AA GH IH
андай	AA N D AY
андайды	AA N D AY D IH
андайлар	AA N D AY L AA R
андайларды	AA N D AY L AA R D IH
андан	AA N D AA N
андасанда	AA N D AA S AA N D AA
андаң	AA N D AA NG
анжиян	AA N JH IY Y AA N
анжиянга	AA N JH IY Y AA N GH AA
анжиянда	AA N JH IY Y AA N D AA
анжияндан	AA N JH IY Y AA N D AA N
анжы	AA N JH IH
анкеталык	AA N K EH T AA L IH Q
анкетин	AA N K EH T IY N
ансалкын	AA N S AA L Q IH N
ансамблин	AA N S AA M B L IY N
ансыз	AA N S IH Z
ант	AA N T
анте	AA N T EH
антейин	AA N T EH Y IY N
антип	AA N T IY P
антка	AA N T Q AA
анткен	AA N T K EH N
анткени	AA N T K EH N IY
анткенибиз	AA N T K EH N IY B IY Z
анткорлоно	AA N T Q OW R L OW N OW
анткорлугун	AA N T Q OW R L UW GH UW N
антпайм	AA N T P AY M
антпе	AA N T P EH
антпеее	AA N T P EH EH EH
антпей	AA N T P EH Y
антпейт	AA N T P EH Y T
антпесе	AA N T P EH S EH
антпесең	AA N T P EH S EH NG
антпечи	AA N T P EH CH IY
антсе	AA N T S EH
антсек	AA N T S EH K
антты	AA N T T IH
антчү	AA N T CH YY
антымды	AA N T IH M D IH
антын	AA N T IH N
антүүгө	AA N T YY YY G OE
антүүдөн	AA N T YY YY D OE N
анча	AA N CH AA
анчалык	AA N CH AA L IH Q
анчамынча	AA N CH AA M IH N CH AA
анчейин	AA N CH EH Y IY N
аны	AA N IH
аныбыз	AA N IH W IH Z
аныи	AA N IH IY
анык	AA N IH Q
аныктай	AA N IH Q T AY
аныктап	AA N IH Q T AA P
аныктоо	AA N IH Q T OW OW
аныктөгүнү	AA N IH Q T OE G YY N YY
аныкууп	AA N IH Q UW UW P
аным	AA N IH M
анымуну	AA N IH M UW N UW
анымунуну	AA N IH M UW N UW N UW
анын	AA N IH N
анып	AA N IH P
анысы	AA N IH S IH
анысын	AA N IH S IH N
анысына	AA N IH S IH N AA
аныы	AA N IH IH
аның	AA N IH NG
аныңар	AA N IH NG AA R
аныңды	AA N IH NG D IH
апа	AA P AA
апакемди	AA P AA K EH M D IY
апаларына	AA P AA L AA R IH N AA
апам	AA P AA M
апамды	AA P AA M D IH
апан	AA P AA N
апаптады	AA P AA P T AA D IH
апасы	AA P AA S IH
апасын	AA P AA S IH N
апасына	AA P AA S IH N AA
апасынан	AA P AA S IH N AA N
апасыныкындай	AA P AA S IH N IH Q IH N D AY
апасынын	AA P AA S IH N IH N
апаңардын	AA P AA NG AA R D IH N
апаңды	AA P AA NG D IH
апдоону	AA P D OW OW N UW
апий	AA P IY Y
апкаарыды	AA P Q AA AA R IH D IH
